1.6	0.008716079	9 	112.5	95	135	20	88.7	45	140.6
1.8	0.018489595	12 	175	98.8	146.91	37.05	134.3	50	135
2	0.02947523	14 	175	98.8	154.85	37.05	134.5	50	140
1	0.033230445	25 	280	156	198.52	75	124	55	45
1.2	0.036972914	23 	252.5	140	190.58	78	120	60	55
1	0.044714887	29 	250	165	214.4	80	127	70	44
1.8	0.046352387	19 	231	125	174.7	82	130	80	126
1	0.051095133	31 	317	180.4	222.34	85	146.8	85	43
1.8	0.051359986	20 	225	125	178.67	87	150	90	126
2	0.054288562	19 	225	120	174.7	90	160	100	140
1.2	0.062902879	30 	280	170	218.37	100	170	110	53
1.2	0.067166296	31 	320	185	222.34	100	175	120	52
2	0.086621086	24 	280	156	194.55	110	201.4	128.2	136.5
1.8	0.086798376	26 	280	156	202.49	120	220	150	126
1.8	0.100665572	28 	280	160	210.43	130	240	150	120
1.2	0.111827341	40 	390	265	258.07	140	250	155	51
1	0.117449686	47 	430	300	285.86	145	255	168.8	42
1.2	0.1174886	41 	400	275	262.04	150	256	165	50
1	0.122500714	48 	450	305	289.83	155	260	170	41
1.2	0.147891658	46 	420	300	281.89	160	280	180	49
1.8	0.157289956	35 	350	225	238.22	165	280	185	128
1.2	0.16103137	48 	460	305	290	165	285	190	48
1.6	0.163668587	39 	400	255	254.1	170	285	206.6	122.4
1.8	0.175779551	37 	380	235	246.16	170	290	220	140
0.8	0.175917462	68 	500	320	341.6	170	310	230	35
1	0.178859549	58 	490	310	315.8	172	315	235	40
1.8	0.185409548	38 	400	245	250.13	178	281.6	240	126
0.8	0.197222345	72 	500	250	351.92	170	350	250	45
0.8	0.197222345	72 	510	330	351.92	174	320	245	34
0.8	0.202738788	73 	500	330	354.5	175	350	250	33
1.8	0.226497537	42 	400	289	266.01	176	310	250	122
0.8	0.237435312	79 	530	330	370	180	350	260	32

