8	0.008716079	9 	150	80	130	24	90	45	100	0
9	0.018489595	12 	168.57	90	144.286	35	99.9999	50.00001	120	0
10	0.02947523	14 	180.95	95	153.81	40	106.6665	53.33335	136	0
9	0.046352387	19 	211.9	100	177.62	58.75	123.333	61.6667	123.5 	0
10	0.054288562	19 	211.9	100	177.62	58.75	123.333	61.6667	138	0
9	0.051359986	20 	218.09	102	182.382	62.5	126.6663	63.33337	124.0 	0
6	0.036972914	23 	236.66	108	196.668	73.75	136.6662	68.33338	53.1 	0
10	0.086621086	24 	242.85	110	201.43	77.5	139.9995	70.00005	140	0
5	0.033230445	25 	249.04	112	206.192	81.25	143.3328	71.66672	44	0
9	0.086798376	26 	255.23	115	210.954	85	146.6661	73.33339	127.0 	0
9	0.100665572	28 	267.61	120	220.478	92.5	153.3327	76.66673	128.0 	0
5	0.044714887	29 	273.8	125	225.24	96.25	156.666	78.3334	44.8	0
6	0.062902879	30 	280	130	230	100	160	80	55.0 	0
5	0.051095133	31 	284.7368	135	232.653	101.842	164.21	83.684	45.2	0
6	0.067166296	31 	284.7368	140	232.653	101.842	164.21	83.684	55.3 	0
9	0.157289956	35 	303.684	150	243.265	109.21	181.05	98.42	131.5 	0
9	0.175779551	37 	313.1576	160	248.571	112.894	189.47	105.788	132.5 	0
9	0.185409548	38 	317.8944	170	251.224	114.736	193.68	109.472	133.0 	0
8	0.163668587	39 	322.6312	175	253.877	116.578	197.89	113.156	118	0
6	0.111827341	40 	327.368	185	256.53	118.42	202.1	116.84	57.8 	0
6	0.1174886	41 	332.1048	200	259.183	120.262	206.31	120.524	58.1 	0
9	0.226497537	42 	336.8416	210	261.836	122.104	210.52	124.208	135.0 	0
6	0.147891658	46 	355.7888	225	272.448	129.472	227.36	138.944	59.4 	0
5	0.117449686	47 	360.5256	230	275.101	131.314	231.57	142.628	48.4	0
5	0.122500714	48 	365.2624	235	277.754	133.156	235.78	146.312	48.4	0
6	0.16103137	48 	365.2624	235	277.754	133.156	235.78	146.312	60	0
5	0.178859549	58 	412.6304	250	304.284	151.576	277.88	183.152	50	0
4	0.175917462	68 	470	280	330.814	180	320	220	34	1
4	0.175917462	68 	460	270	330.814	170	320	220	34	0
4	0.197222345	72 	478.9456	280	341.426	177.364	335	234.728	36	0
4	0.202738788	73 	483.6824	282	344.079	179.206	340	238.412	36.5	0
4	0.237435312	79 	500	290	360	190	350	260	39	0






